Date,Open,High,Close,Volume
2002-05-09,46.0,47.75,46.48,1158300
2002-05-10,46.95,47.74,47.16,874500
2002-05-13,47.39,47.95,47.43,419900
2002-05-14,47.35,47.36,47.11,963200
2002-05-15,47.034,47.034,47.034,3500
2002-05-16,47.25,47.59,47.3,315300
2002-05-17,47.1,47.69,47.62,950300
2002-05-20,47.4,47.7,47.2812,537100
2002-05-21,46.5,47.0,46.5,947600
2002-05-22,46.35,46.8,46.39,821500
2002-05-23,46.2,46.45,46.09,600200
2002-05-24,46.5,46.91,45.68,626400
2002-05-27,46.5,46.91,45.68,0
2002-05-28,45.93,45.95,45.3878,600100
2002-05-29,45.6,45.96,45.41,416900
2002-05-30,44.9,45.8,45.32,435900
2002-05-31,45.5,46.49,45.8,465100
2002-06-03,45.65,46.9,46.2489,614600
2002-06-04,45.22,46.28,45.64,893900
2002-06-05,45.65,46.96,46.8,752500
2002-06-06,47.0,47.4,46.58,697700
2002-06-07,46.58,47.0,46.75,886200
2002-06-10,46.9,47.72,47.16,1153200
2002-06-11,47.05,47.55,46.32,717700
2002-06-12,46.45,46.9,46.07,1563600
2002-06-13,46.16,46.25,45.34,1159700
2002-06-14,44.75,45.3,44.98,1249000
2002-06-17,45.0,45.5,45.2621,854800
2002-06-18,45.5,45.54,45.2,561500
2002-06-19,44.85,45.37,45.22,1100000
2002-06-20,44.9,44.99,44.87,975600
2002-06-21,44.0,44.45,43.82,1160400
2002-06-24,43.6,43.7,42.57,1221900
2002-06-25,42.67,43.0,42.2715,1003900
2002-06-26,41.35,42.34,41.53,2184800
2002-06-27,41.74,42.49,41.8964,1177600
2002-06-28,42.4,42.5,41.35,1239000
2002-07-01,41.3,43.1,42.68,1341700
2002-07-02,42.25,42.4,41.7423,684800
2002-07-03,40.85,42.1,41.2368,876600
2002-07-04,40.85,42.1,41.2368,0
2002-07-05,40.75,42.2,41.11,345600
2002-07-08,41.61,42.3,42.0293,988600
2002-07-09,42.1,42.69,40.98,636900
2002-07-10,40.75,41.15,39.91,1040100
2002-07-11,39.4,40.0,38.6223,1880600
2002-07-12,37.75,38.64,36.98,2187200
2002-07-15,37.3,37.3,36.6,1961400
2002-07-16,36.1,36.59,35.52,1341900
2002-07-17,36.33,36.6,35.4,1253100
2002-07-18,35.25,35.5,33.65,2073200
2002-07-19,33.65,33.95,32.18,2054300
2002-07-22,33.11,34.5,33.91,2186900
2002-07-23,34.35,35.68,35.1,1554500
2002-07-24,34.9,37.54,37.16,1959400
2002-07-25,37.5,37.81,37.2,1330800
2002-07-26,37.1,37.44,37.43,881900
2002-07-29,38.15,38.61,38.1,835900
2002-07-30,37.9,37.91,37.24,881300
2002-07-31,37.24,39.25,38.5,1576000
2002-08-01,38.3,39.09,37.99,903800
2002-08-02,38.1,38.68,38.03,758000
2002-08-05,37.55,38.24,37.01,929600
2002-08-06,37.2,38.1,36.67,1060800
2002-08-07,39.0,39.0,38.4,1871800
2002-08-08,38.65,40.0,39.89,946800
2002-08-09,39.99,41.4,40.84,1368600
2002-08-12,40.84,41.5,40.9,772400
2002-08-13,40.4,41.6,40.71,666300
2002-08-14,40.85,41.69,41.69,1036700
2002-08-15,41.68,42.47,42.2,1363400
2002-08-16,42.0,42.05,41.63,1039900
2002-08-19,41.64,41.96,41.96,902400
2002-08-20,41.84,43.48,42.85,1417200
2002-08-21,42.9,43.07,42.85,762500
2002-08-22,42.5,43.3,43.1,612900
2002-08-23,42.85,43.21,42.77,595200
2002-08-26,42.68,42.85,42.39,777000
2002-08-27,42.85,43.45,43.38,670700
2002-08-28,43.2,43.35,43.05,351600
2002-08-29,42.6,42.91,42.55,609000
2002-08-30,42.3,43.5,43.06,421500
2002-09-02,42.3,43.5,43.06,0
2002-09-03,42.31,42.4,41.9,958900
2002-09-04,41.8,42.6,42.47,848100
2002-09-05,42.2,43.26,42.82,997500
2002-09-06,43.05,43.2,42.65,803800
2002-09-09,42.2,43.25,43.16,840100
2002-09-10,43.15,43.41,43.3,763900
2002-09-11,43.63,43.85,43.45,682800
2002-09-12,43.2,43.3,42.68,576500
2002-09-13,42.68,43.19,43.0,523100
2002-09-16,42.75,43.4,43.0,592800
2002-09-17,43.25,43.45,41.98,737400
2002-09-18,41.98,43.1,42.6,2033300
2002-09-19,42.4,43.75,43.01,1381200
2002-09-20,43.65,43.65,42.97,1410300
2002-09-23,42.77,43.05,42.6,1208100
2002-09-24,42.4,42.45,40.32,1883000
2002-09-25,40.75,41.73,41.45,1174100
2002-09-26,41.6,42.81,42.75,836100
2002-09-27,42.2,42.45,41.06,1178500
2002-09-30,40.85,40.85,40.18,1635900
2002-10-01,40.43,41.52,41.52,884300
2002-10-02,41.32,41.49,40.74,646700
2002-10-03,40.63,41.82,40.65,804100
2002-10-04,40.84,41.25,40.26,949200
2002-10-07,40.65,41.25,40.35,883400
2002-10-08,40.25,41.64,40.87,938600
2002-10-09,40.84,40.84,40.15,1017800
2002-10-10,40.09,41.73,41.41,1026200
2002-10-11,41.75,42.22,42.1,670100
2002-10-14,41.9,42.65,42.47,496100
2002-10-15,43.1,43.1,41.19,2044299
2002-10-16,41.2,41.77,41.03,2005900
2002-10-17,41.04,41.73,41.01,1553600
2002-10-18,40.85,42.3,42.3,984400
2002-10-21,41.8,42.6,42.6,608900
2002-10-22,42.0,42.15,40.64,1094700
2002-10-23,40.5,41.31,41.31,890600
2002-10-24,41.3,41.72,40.46,725800
2002-10-25,40.0,40.3,39.95,936200
2002-10-28,39.98,39.98,39.0,1592800
2002-10-29,39.51,40.3,40.18,2162300
2002-10-30,42.0,44.3,41.46,5803200
2002-10-31,43.0,45.01,44.93,4413700
2002-11-01,44.95,44.95,44.73,1788700
2002-11-04,44.74,45.39,44.54,1797000
2002-11-05,44.36,45.31,44.95,1593300
2002-11-06,45.3,45.3,45.11,1347900
2002-11-07,45.11,46.1,45.8,1780900
2002-11-08,46.1,46.59,45.7,1554300
2002-11-11,45.48,45.49,44.23,1243700
2002-11-12,44.4,44.5,43.7,1266900
2002-11-13,44.25,44.3,43.93,1312700
2002-11-14,43.5,45.25,44.95,2419200
2002-11-15,44.95,45.93,45.45,1660600
2002-11-18,45.46,45.85,45.79,1530400
2002-11-19,44.75,45.9,45.86,2007800
2002-11-20,45.73,46.16,45.86,1367200
2002-11-21,45.87,45.87,44.98,1538800
2002-11-22,44.98,45.51,44.92,1428800
2002-11-25,44.95,44.96,44.73,982200
2002-11-26,44.48,44.65,44.2,1104500
2002-11-27,43.98,44.15,43.87,1555000
2002-11-28,43.98,44.15,43.87,0
2002-11-29,43.25,43.96,43.84,575000
2002-12-02,43.85,43.95,43.83,1484400
2002-12-03,43.65,44.59,43.81,1010799
2002-12-04,44.05,45.08,44.88,852300
2002-12-05,44.89,44.9,43.98,1240100
2002-12-06,44.05,44.75,44.57,825400
2002-12-09,44.79,44.99,44.35,672600
2002-12-10,44.0,45.35,45.35,1002699
2002-12-11,44.88,45.32,45.19,826500
2002-12-12,45.2,45.2,44.69,1279600
2002-12-13,44.7,44.85,44.39,776600
2002-12-16,44.4,44.64,44.23,1056100
2002-12-17,44.22,44.35,44.0,1038700
2002-12-18,43.55,43.98,43.9,907700
2002-12-19,43.9,43.9,41.95,3836800
2002-12-20,41.95,42.23,41.25,3543800
2002-12-23,41.5,41.71,41.44,699000
2002-12-24,41.47,41.58,41.41,222300
2002-12-25,41.47,41.58,41.41,0
2002-12-26,41.33,42.06,41.73,654300
2002-12-27,41.65,42.0,41.4,513100
2002-12-30,41.41,41.64,41.26,696700
2002-12-31,41.41,41.5,41.25,679100
2003-01-01,41.41,41.5,41.25,0
2003-01-02,41.75,42.28,42.2,703900
2003-01-03,42.15,42.18,41.77,795800
2003-01-06,41.77,42.47,42.38,1030999
2003-01-07,42.2,42.3,41.19,1003700
2003-01-08,41.1,41.29,40.79,911700
2003-01-09,40.79,41.0,40.6,1318900
2003-01-10,40.6,40.98,40.68,1193800
2003-01-13,40.5,40.51,39.65,1767100
2003-01-14,39.64,39.85,39.49,1087500
2003-01-15,39.5,39.94,39.75,1467300
2003-01-16,39.7,40.45,40.29,842600
2003-01-17,40.3,40.89,40.33,1376300
2003-01-20,40.3,40.89,40.33,0
2003-01-21,40.48,40.77,39.61,1331700
2003-01-22,39.53,39.8,38.55,1591600
2003-01-23,39.0,39.38,39.13,683300
2003-01-24,39.28,39.62,38.56,626700
2003-01-27,38.56,38.65,38.03,896800
2003-01-28,38.11,39.3,38.9,1045500
2003-01-29,38.65,38.65,38.54,1097200
2003-01-30,38.06,38.3,37.51,1110200
2003-01-31,37.49,38.65,38.22,870500
2003-02-03,38.45,39.0,38.72,902000
2003-02-04,38.7,39.49,39.49,1420300
2003-02-05,39.7,39.71,38.85,936800
2003-02-06,38.89,39.3,38.99,975400
2003-02-07,39.2,39.26,39.1,1217900
2003-02-10,39.35,40.36,40.01,1809000
2003-02-11,40.9,41.2,40.41,2441500
2003-02-12,40.41,41.38,41.0,2281700
2003-02-13,41.15,41.9,41.7,2071400
2003-02-14,41.82,41.95,41.7,1369300
2003-02-17,41.82,41.95,41.7,0
2003-02-18,42.15,42.6,42.24,1149100
2003-02-19,42.0,42.0,41.0,1553900
2003-02-20,41.4,41.47,41.14,2912800
2003-02-21,41.5,41.86,41.65,1212500
2003-02-24,41.65,41.88,41.7,1004100
2003-02-25,41.5,41.99,41.93,951000
2003-02-26,41.85,42.07,41.75,968500
2003-02-27,42.0,42.28,42.05,1512400
2003-02-28,42.42,42.75,42.31,1766200
2003-03-03,42.6,42.75,41.75,1049900
2003-03-04,41.9,41.93,41.62,1273100
2003-03-05,41.63,42.85,42.31,1900600
2003-03-06,42.15,42.51,42.05,1304300
2003-03-07,42.05,42.23,42.18,1411300
2003-03-10,42.15,42.24,41.91,1127600
2003-03-11,41.9,42.5,42.21,886500
2003-03-12,42.1,42.83,42.83,1068400
2003-03-13,43.03,44.17,43.87,1410000
2003-03-14,43.87,44.1,43.45,1084400
2003-03-17,43.49,44.88,44.65,1206200
2003-03-18,44.65,44.75,44.71,909500
2003-03-19,44.6,45.17,45.15,922800
2003-03-20,44.98,45.86,45.75,1065200
2003-03-21,46.05,46.56,46.56,1000699
2003-03-24,46.31,46.31,45.52,824400
2003-03-25,45.52,46.4,45.67,1023700
2003-03-26,45.42,45.71,45.44,1183200
2003-03-27,45.35,46.46,46.11,860300
2003-03-28,45.94,46.79,46.76,814000
2003-03-31,44.89,47.11,46.17,1331400
2003-04-01,46.25,47.0,46.7,1176100
2003-04-02,47.1,48.37,48.24,1818600
2003-04-03,48.24,48.24,47.31,1757500
2003-04-04,47.56,47.56,47.28,1023900
2003-04-07,47.75,47.8,46.52,1085800
2003-04-08,46.95,47.1,47.01,1072700
2003-04-09,46.55,47.85,46.82,664700
2003-04-10,46.7,46.95,46.4,736700
2003-04-11,46.52,47.0,46.33,862500
2003-04-14,46.5,46.82,46.45,1367100
2003-04-15,46.55,46.56,46.18,1228000
2003-04-16,46.2,46.3,45.77,1669000
2003-04-17,45.77,46.5,46.42,839000
2003-04-18,45.77,46.5,46.42,0
2003-04-21,46.59,46.82,46.36,1022300
2003-04-22,46.43,46.75,46.5,1611100
2003-04-23,46.61,46.61,46.17,1144400
2003-04-24,46.21,46.59,46.36,1165500
2003-04-25,46.25,46.35,45.72,843900
2003-04-28,45.25,46.16,45.97,946600
2003-04-29,46.22,46.4,45.8,1053900
2003-04-30,45.3,45.68,45.22,1309600
2003-05-01,45.22,45.46,45.31,738700
2003-05-02,45.31,46.28,46.19,1096000
2003-05-05,46.2,46.81,46.26,875200
2003-05-06,46.27,46.51,45.73,867100
2003-05-07,45.59,46.33,46.08,761900
2003-05-08,45.8,46.09,43.87,2002900
2003-05-09,43.88,43.88,43.17,3428600
2003-05-12,43.1,43.1,42.32,4159200
2003-05-13,42.22,42.8,42.52,2688100
2003-05-14,42.61,42.72,42.21,1920400
2003-05-15,42.03,42.85,42.38,1737800
2003-05-16,42.13,42.3,41.63,2132600
2003-05-19,41.85,42.15,41.86,2276700
2003-05-20,41.87,42.48,42.18,1684700
2003-05-21,42.17,42.85,42.46,1736400
2003-05-22,42.65,43.43,43.24,1067100
2003-05-23,43.17,43.17,42.46,1162600
2003-05-26,43.17,43.17,42.46,0
2003-05-27,42.4,43.25,42.95,816500
2003-05-28,43.0,43.75,43.63,2263000
2003-05-29,43.57,44.14,43.36,2004600
2003-05-30,42.1,44.67,44.66,1481400
2003-06-02,44.66,45.1,44.36,1261600
2003-06-03,44.5,44.72,44.62,1002200
2003-06-04,43.82,45.45,45.04,1518000
2003-06-05,45.06,45.48,45.06,1040100
2003-06-06,45.25,45.62,44.69,1171900
2003-06-09,44.78,45.09,44.41,779900
2003-06-10,44.32,44.43,44.17,783500
2003-06-11,44.32,44.95,44.91,1128000
2003-06-12,45.13,45.95,45.79,1051800
2003-06-13,46.05,46.1,45.29,985900
2003-06-16,45.4,45.9,45.9,603100
2003-06-17,46.0,46.0,45.25,1578400
2003-06-18,43.75,44.1,42.29,6101200
2003-06-19,42.6,43.27,42.8,3185600
2003-06-20,43.07,43.76,43.17,1327700
2003-06-23,43.01,43.23,43.09,1000899
2003-06-24,43.11,43.369,43.0,860100
2003-06-25,43.0,43.61,43.3,1585800
2003-06-26,43.39,43.55,43.25,1263100
2003-06-27,43.25,43.56,42.95,746000
2003-06-30,43.02,43.184,42.65,1205600
2003-07-01,42.65,43.3,43.27,1181400
2003-07-02,43.1,43.28,43.19,644700
2003-07-03,43.19,43.53,42.82,391300
2003-07-04,43.19,43.53,42.82,0
2003-07-07,43.05,43.18,42.9,664500
2003-07-08,42.91,43.2,43.1,696600
2003-07-09,43.08,43.21,43.1,741300
2003-07-10,43.1,43.4,43.28,1016200
2003-07-11,43.18,43.26,42.95,1046300
2003-07-14,43.2,44.47,44.25,2213300
2003-07-15,44.9,45.2,45.08,2465800
2003-07-16,45.2,45.95,44.56,1814300
2003-07-17,44.54,45.11,44.46,998700
2003-07-18,44.65,45.28,45.2,853400
2003-07-21,44.95,45.38,44.81,845700
2003-07-22,44.94,45.2,44.83,833100
2003-07-23,45.03,45.03,44.83,729900
2003-07-24,44.83,45.07899999999999,44.75,2064299
2003-07-25,44.75,44.75,44.45,1027099
2003-07-28,44.46,44.73,44.5,683500
2003-07-29,44.48,44.48,43.66,1167900
2003-07-30,43.8,43.8,43.6,597800
2003-07-31,43.75,44.15,43.39,872100
2003-08-01,43.55,43.58,43.11,636300
2003-08-04,42.9,43.57,43.43,798900
2003-08-05,43.4,43.4175,42.92,635000
2003-08-06,42.92,43.9,43.19,847400
2003-08-07,43.4,43.68,43.18,437100
2003-08-08,43.21,43.48,43.0,648300
2003-08-11,43.1,43.2,42.82,807000
2003-08-12,42.65,43.98,43.87,1515900
2003-08-13,43.87,44.0,42.38,1404300
2003-08-14,42.34,42.98,42.4016,1145500
2003-08-15,42.55,43.0,42.67,575100
2003-08-18,42.58,42.95,42.33,602600
2003-08-19,42.5,42.8,42.49,707500
2003-08-20,42.3,42.6,42.2,763400
2003-08-21,42.33,42.89,42.19,560600
2003-08-22,42.17,42.52,42.0,718200
2003-08-25,42.0,42.18,42.11,524000
2003-08-26,42.08,42.97,42.89,1090800
2003-08-27,43.0,43.21,43.02,996700
2003-08-28,43.04,43.32,43.05,685200
2003-08-29,43.0,43.01,42.85,1014699
2003-09-01,43.0,43.01,42.85,0
2003-09-02,42.83,44.13,44.11,1361500
2003-09-03,44.1,45.04,44.86,1331500
2003-09-04,44.86,45.29,44.91,772300
2003-09-05,44.8,45.06,44.66,903800
2003-09-08,44.85,45.0,44.73,592600
2003-09-09,44.83,45.11,44.83,748300
2003-09-10,44.83,45.01,44.67,724000
2003-09-11,44.98,45.11,45.05,676700
2003-09-12,45.0,45.11,45.11,686200
2003-09-15,45.15,45.55,45.43,627100
2003-09-16,45.38,45.38,45.25,1557200
2003-09-17,45.0,45.31,45.25,1042300
2003-09-18,45.4,45.81,45.79,853300
2003-09-19,45.97,45.97,45.96,801500
2003-09-22,45.96,45.96,45.59,702400
2003-09-23,45.73,46.3,46.18,882700
2003-09-24,46.1,46.3,45.96,1052400
2003-09-25,46.03,46.52,46.25,1247100
2003-09-26,46.2,46.2,45.7,997100
2003-09-29,45.88,46.1,45.74,1054300
2003-09-30,45.74,46.01,45.87,769000
2003-10-01,45.86,46.05,46.05,1165000
2003-10-02,46.1,46.1,45.79,1001600
2003-10-03,45.97,46.0,45.82,1204200
2003-10-06,45.87,46.14,45.95,668800
2003-10-07,45.72,45.85,45.67,938400
2003-10-08,45.63,46.2,45.7,829900
2003-10-09,45.95,46.06,45.59,980900
2003-10-10,45.58,46.15,45.95,530300
2003-10-13,46.0,46.49,46.05,576700
2003-10-14,46.14,46.63,46.63,704300
2003-10-15,46.7,46.85,46.76,901600
2003-10-16,46.75,46.96,46.5,598800
2003-10-17,46.5,46.85,46.54,681600
2003-10-20,46.36,46.71,45.85,731200
2003-10-21,45.95,46.7,46.53,606600
2003-10-22,46.5,46.75,46.42,361800
2003-10-23,46.42,46.5,45.79,693500
2003-10-24,45.79,45.79,45.49,830200
2003-10-27,45.5,45.81,45.61,476500
2003-10-28,45.55,45.8,45.49,634500
2003-10-29,45.37,45.56,45.35,544300
2003-10-30,45.37,45.5,45.2,408500
2003-10-31,45.2,45.58,45.3,440900
2003-11-03,45.32,45.66,45.37,432036
2003-11-04,45.45,46.25,46.2,797000
2003-11-05,47.35,48.09,47.2657,1766100
2003-11-06,47.27,47.36,46.94,1013900
2003-11-07,47.35,47.35,46.52,1117400
2003-11-10,46.38,46.81,45.87,624100
2003-11-11,45.79,46.5,46.5,874800
2003-11-12,46.5,47.42,47.36,959500
2003-11-13,47.13,47.13,47.06,487200
2003-11-14,47.13,47.48,47.22,588800
2003-11-17,47.22,47.76,47.72,1088300
2003-11-18,47.92,47.95,47.0,704600
2003-11-19,47.0,47.45,47.1,546600
2003-11-20,46.9,47.12,46.79,492000
2003-11-21,47.0,47.2,46.48,701500
2003-11-24,46.85,47.0,46.6,688700
2003-11-25,46.65,47.0,46.95,540500
2003-11-26,47.0,47.0,46.68,557600
2003-11-27,47.0,47.0,46.68,0
2003-11-28,46.75,46.96,46.92,205000
2003-12-01,47.0,47.27,47.25,760500
2003-12-02,47.31,47.83,47.38,838500
2003-12-03,47.72,47.94,47.07,511600
2003-12-04,47.0,47.4,47.4,778100
2003-12-05,47.45,48.22,48.03,716600
2003-12-08,47.95,47.95,47.78,942200
2003-12-09,48.03,48.08,47.97,965900
2003-12-10,47.86,48.18,47.96,770500
2003-12-11,48.12,48.22,48.02,724000
2003-12-12,48.18,48.59,48.39,539400
2003-12-15,47.95,47.96,47.1,1948800
2003-12-16,47.1,48.07,48.03,1408800
2003-12-17,48.03,48.03,47.38,1087300
2003-12-18,47.5,47.5,47.19,993800
2003-12-19,47.19,47.89,47.35,1093600
2003-12-22,47.02,47.76,47.65,689500
2003-12-23,47.65,48.43,48.24,775500
2003-12-24,48.4,48.63,48.34,239100
2003-12-25,48.4,48.63,48.34,0
2003-12-26,48.5,48.5,48.35,148000
2003-12-29,48.36,49.16,49.1,837700
2003-12-30,49.12,49.14,48.62,699900
2003-12-31,48.54,48.9,48.56,720900
2004-01-01,48.54,48.9,48.56,0
2004-01-02,48.7,48.8,47.7,753300
2004-01-05,47.95,48.15,47.98,761500
2004-01-06,47.98,48.07,47.71,892200
2004-01-07,47.55,48.11,47.81,781900
2004-01-08,47.81,47.88,47.1,1147500
2004-01-09,46.95,47.22,46.84,814200
2004-01-12,46.85,46.95,46.83,1051200
2004-01-13,46.65,47.02,46.85,717900
2004-01-14,46.66,47.43,47.31,976300
2004-01-15,47.45,47.5,47.35,372500
2004-01-16,47.55,48.8,48.75,1271500
2004-01-19,47.55,48.8,48.75,0
2004-01-20,48.8,49.0,48.69,2064900
2004-01-21,48.82,48.95,48.84,1015400
2004-01-22,48.8,49.86,49.8,1599100
2004-01-23,49.8,49.98,49.48,1029500
2004-01-26,49.52,50.07,50.07,1441000
2004-01-27,50.0,50.0,49.77,862300
2004-01-28,49.94,50.02,49.03,1199300
2004-01-29,49.18,49.87,49.28,985900
2004-01-30,49.02,49.08,48.88,945500
2004-02-02,49.0,49.1,48.92,884300
2004-02-03,48.8,49.21,48.83,848100
2004-02-04,48.83,50.02,49.85,1252100
2004-02-05,49.95,49.95,49.07,1390900
2004-02-06,49.2,49.86,49.71,752300
2004-02-09,49.48,50.95,50.15,1251300
2004-02-10,48.96,49.59,47.52,5856700
2004-02-11,47.8,47.99,47.6,2760700
2004-02-12,47.74,48.61,48.38,1495500
2004-02-13,48.29,49.18,48.37,1124200
2004-02-16,48.29,49.18,48.37,0
2004-02-17,48.62,48.85,48.25,798400
2004-02-18,48.25,48.37,48.09,642100
2004-02-19,48.2,48.86,48.22,1179700
2004-02-20,48.35,48.77,48.44,760100
2004-02-23,48.74,48.8,48.64,714700
2004-02-24,48.6,49.09,49.05,998000
2004-02-25,48.95,49.14,48.93,494500
2004-02-26,48.75,49.15,48.89,814400
2004-02-27,48.85,49.42,49.06,806000
2004-03-01,49.31,49.42,49.01,807500
2004-03-02,49.17,49.23,48.76,781300
2004-03-03,48.62,48.97,48.73,701400
2004-03-04,48.8,49.45,49.17,612700
2004-03-05,49.1,49.3,49.2,677400
2004-03-08,49.3,49.98,49.25,629900
2004-03-09,49.31,49.35,49.21,430100
2004-03-10,49.46,50.48,49.37,1273600
2004-03-11,49.47,49.48,48.53,875900
2004-03-12,48.7,48.86,48.4,699600
2004-03-15,48.2,48.32,47.93,801900
2004-03-16,47.96,48.23,48.02,479100
2004-03-17,48.27,48.89,48.7,797700
2004-03-18,48.41,49.09,48.82,644200
2004-03-19,48.6,49.03,48.52,430300
2004-03-22,48.35,48.4,47.74,846700
2004-03-23,48.1,48.15,47.88,666800
2004-03-24,48.0,48.26,47.86,670400
2004-03-25,47.87,49.12,48.9,1478200
2004-03-26,48.91,49.19,48.6,876700
2004-03-29,48.55,48.88,48.85,621900
2004-03-30,48.75,48.84,48.57,707400
2004-03-31,48.6,49.05,48.91,617600
2004-04-01,48.91,49.6,49.22,715200
2004-04-02,50.15,50.33,50.27,1086100
2004-04-05,50.34,50.67,50.67,1150700
2004-04-06,50.67,51.55,51.48,1486600
2004-04-07,51.48,51.8,51.78,1355000
2004-04-08,52.0,52.39,51.63,1000300
2004-04-09,52.0,52.39,51.63,0
2004-04-12,51.64,51.86,51.7,423200
2004-04-13,51.7,51.95,51.45,633100
2004-04-14,51.2,51.28,51.14,678000
2004-04-15,51.15,52.33,52.13,996600
2004-04-16,52.15,52.81,52.7,1362300
2004-04-19,52.45,52.9,52.84,1072400
2004-04-20,53.2,53.2,52.65,1199500
2004-04-21,52.6,52.6,52.01,902100
2004-04-22,52.05,52.44,52.33,1074600
2004-04-23,52.3,52.4,52.0867,626000
2004-04-26,51.99,52.65,51.58,945800
2004-04-27,51.48,51.61,50.79,1406100
2004-04-28,50.8,51.42,50.9774,888400
2004-04-29,51.0,51.33,51.12,806500
2004-04-30,51.33,51.9,51.6785,1323000
2004-05-03,51.78,52.72,52.4152,942900
2004-05-04,52.9,53.14,52.75,788300
2004-05-05,52.93,53.1,52.32,678200
2004-05-06,52.0,52.1,51.3023,2506400
2004-05-07,51.91,53.01,51.9875,1174600
2004-05-10,52.1,52.6,51.9,1472300
2004-05-11,51.91,52.0,51.6085,1051900
2004-05-12,51.66,51.75,50.89,1864400
2004-05-13,50.9,51.17,50.5122,899600
2004-05-14,50.49,50.84,50.7,919900
2004-05-17,50.45,51.14,50.71,844800
2004-05-18,50.66,51.0,50.6511,599300
2004-05-19,50.95,50.99,50.17,619800
2004-05-20,50.14,50.79,50.6954,551200
2004-05-21,50.68,51.55,50.6905,832600
2004-05-24,50.83,51.33,51.0085,595900
2004-05-25,51.25,51.54,51.41,566800
2004-05-26,51.27,51.81,51.69,388400
2004-05-27,51.83,52.59,52.15,648100
2004-05-28,52.25,52.36,52.1183,491100
2004-05-31,52.25,52.36,52.1183,0
2004-06-01,52.39,52.63,52.6,697400
2004-06-02,52.83,52.89,52.4223,689600
2004-06-03,52.45,52.45,52.2247,719100
2004-06-04,52.4,52.44,51.8747,599500
2004-06-07,52.35,53.0,52.6499,691600
2004-06-08,52.96,52.99,52.9263,684300
2004-06-09,53.04,53.19,53.11,867000
2004-06-10,53.25,53.27,52.82,487800
2004-06-11,53.25,53.27,52.82,0
2004-06-14,52.92,52.98,52.806000000000004,484800
2004-06-15,52.9,53.13,52.97,768600
2004-06-16,53.05,53.53,53.5,608100
2004-06-17,53.8,54.06,53.5138,729900
2004-06-18,53.47,53.87,53.5246,553700
2004-06-21,53.64,53.8,53.4332,398800
2004-06-22,53.3,53.51,53.5,782400
2004-06-23,53.58,53.68,53.57,453900
2004-06-24,53.57,53.8,53.4747,810000
2004-06-25,53.5,53.72,53.393,1034700
2004-06-28,53.5,54.01,53.8959,1233600
2004-06-29,53.96,54.29,53.79,633600
2004-06-30,53.8,53.9,53.78,1487100
2004-07-01,53.95,54.0,53.19,818900
2004-07-02,53.19,53.36,53.0103,488000
2004-07-05,53.19,53.36,53.0103,0
2004-07-06,53.0,53.16,52.7127,936200
2004-07-07,52.5,52.9,52.63,762300
2004-07-08,52.63,53.33,53.19,761600
2004-07-09,53.5,53.55,53.15,771100
2004-07-12,53.3,53.5,53.104,510300
2004-07-13,53.4,53.4,53.2034,478500
2004-07-14,53.07,53.85,53.38,849600
2004-07-15,53.0,53.29,52.8761,670800
2004-07-16,52.69,52.85,52.0692,909900
2004-07-19,51.95,52.01,51.75,789600
2004-07-20,51.85,51.85,51.58,1137800
2004-07-21,51.6,51.75,50.69,1480700
2004-07-22,50.79,50.89,50.46,1038200
2004-07-23,50.29,50.4,49.78,1710500
2004-07-26,49.78,50.1,49.56,916000
2004-07-27,49.8,50.48,50.38,836500
2004-07-28,50.13,50.55,50.4366,752900
2004-07-29,50.47,50.47,50.08,668400
2004-07-30,50.09,50.09,49.81100000000001,782800
2004-08-02,49.77,50.57,50.382,663800
2004-08-03,50.27,50.64,50.4703,833600
2004-08-04,49.95,50.17,49.7113,1210600
2004-08-05,49.7,51.16,50.37,1661800
2004-08-06,50.37,50.63,50.1814,878200
2004-08-09,50.34,50.98,50.357,913400
2004-08-10,50.55,51.37,51.29,802600
2004-08-11,51.04,52.0,51.92,1094500
2004-08-12,51.92,51.92,51.227,874800
2004-08-13,51.43,51.6,51.42,664100
2004-08-16,51.55,52.3,52.02,595400
2004-08-17,51.99,52.0,51.751999999999995,684600
2004-08-18,51.84,52.67,52.67,669400
2004-08-19,52.67,52.67,52.297,590600
2004-08-20,52.47,53.1,52.99,902500
2004-08-23,53.0,53.08,52.61,459800
2004-08-24,52.66,53.01,52.45,649400
2004-08-25,52.6,52.93,52.8,602800
2004-08-26,52.8,53.0,52.71,781500
2004-08-27,52.66,52.9,52.73,407100
2004-08-30,52.73,52.73,52.13,341200
2004-08-31,52.25,52.94,52.84,672600
2004-09-01,52.84,53.39,53.2,490900
2004-09-02,53.21,53.63,53.51,377300
2004-09-03,53.59,53.98,53.53,399600
2004-09-06,53.59,53.98,53.53,0
2004-09-07,53.83,54.05,53.98,614700
2004-09-08,53.85,53.95,53.39,825500
2004-09-09,53.64,53.68,53.19,634900
2004-09-10,53.15,53.37,53.33,568000
2004-09-13,53.28,53.28,53.26,736700
2004-09-14,53.33,53.9,53.88,576400
2004-09-15,53.89,54.19,54.0,654000
2004-09-16,54.0,54.25,54.24,583100
2004-09-17,54.25,54.93,54.68,1069200
2004-09-20,54.42,54.42,53.26,1753800
2004-09-21,53.27,53.65,53.59,1017600
2004-09-22,53.6,53.73,52.89,1705600
2004-09-23,53.15,53.46,53.24,1140700
2004-09-24,53.28,53.7,53.18,1252400
