Date,Open,High,Close,Volume
2005-02-23,42.022,42.5,41.568000000000005,3452500
2005-02-24,41.58,42.308,42.001999999999995,2839500
2005-02-25,41.996,42.43,42.23,2312500
2005-02-28,42.16,42.26,41.324,3248000
2005-03-01,41.4,44.098,44.0,6352000
2005-03-02,42.55,42.552,39.8,19492500
2005-03-03,40.14,40.14,38.732,9933500
2005-03-04,38.76,40.4,39.404,6134500
2005-03-07,39.4,39.92,38.946,4573500
2005-03-08,38.94,39.45,38.906,2978000
2005-03-09,38.705999999999996,38.798,38.36,4389500
2005-03-10,38.36,39.64,39.58,4772000
2005-03-11,39.58,39.848,39.46,3530000
2005-03-14,39.498000000000005,39.73,39.366,3363500
2005-03-15,39.2,39.98,39.7,2422000
2005-03-16,39.55,39.67,39.384,1928500
2005-03-17,39.356,39.438,38.76,2093500
2005-03-18,38.762,39.01,38.678000000000004,2684500
2005-03-21,39.45,39.936,39.716,3377000
2005-03-22,39.87,39.87,38.76,2299500
2005-03-23,37.86,38.578,38.11,2880500
2005-03-24,38.4,38.83,38.65,1625000
2005-03-25,38.4,38.83,38.65,0
2005-03-28,38.65,39.38,39.004,1765000
2005-03-29,38.884,39.078,37.928000000000004,2472500
2005-03-30,37.928000000000004,38.726,38.708,1846000
2005-03-31,38.628,39.15,38.806,1529500
2005-04-01,38.476,38.624,36.7,9527500
2005-04-04,36.7,38.0,37.772,4521000
2005-04-05,37.67,37.96,37.762,2435000
2005-04-06,37.722,38.348,37.94,2109500
2005-04-07,37.74,37.95,37.578,2027000
2005-04-08,37.58,37.848,37.274,1583500
2005-04-11,37.314,37.34,37.042,1432000
2005-04-12,36.861999999999995,37.178000000000004,37.1,2985500
2005-04-13,37.1,37.42,37.15,2024500
2005-04-14,37.18,37.328,35.798,5021500
2005-04-15,35.346,35.82,34.21,6691000
2005-04-18,34.38,35.19,34.54,4516000
2005-04-19,35.0,35.0,34.97,2992000
2005-04-20,34.94,35.18,34.246,2915500
2005-04-21,34.248000000000005,34.6,33.992,7579500
2005-04-22,34.0,34.788000000000004,34.2,3088000
2005-04-25,34.25,35.838,35.602,4181500
2005-04-26,37.02,38.538000000000004,37.88,8032999
2005-04-27,38.0,39.958,39.62,7525500
2005-04-28,39.62,39.896,38.964,3336000
2005-04-29,39.382,39.402,39.104,3725000
2005-05-02,39.202,39.6,38.59,4039500
2005-05-03,38.59,39.198,38.352,3350000
2005-05-04,38.492,40.04,39.568000000000005,4889500
2005-05-05,39.666,40.39,39.584,3255000
2005-05-06,39.798,40.0,39.676,1968000
2005-05-09,39.836,39.9,39.86,1677500
2005-05-10,39.74,39.74,39.256,1642000
2005-05-11,38.62,39.2,39.05,2580000
2005-05-12,38.95,39.001999999999995,37.9,2633500
2005-05-13,38.26,38.628,38.23,2748500
2005-05-16,38.9,39.604,39.604,4064500
2005-05-17,39.56,40.798,40.22,4647500
2005-05-18,40.632,40.88,40.878,4091500
2005-05-19,40.878,40.98,40.98,2857500
2005-05-20,40.98,41.85,41.803999999999995,3064000
2005-05-23,41.9,42.798,42.361999999999995,5161000
2005-05-24,42.262,42.816,42.67,2931500
2005-05-25,42.88,42.97,42.12,2494000
2005-05-26,42.32,42.54,42.461999999999996,1923000
2005-05-27,42.4,42.696000000000005,42.56,1520500
2005-05-30,42.4,42.696000000000005,42.56,0
2005-05-31,42.56,43.258,43.238,4694500
2005-06-01,42.44,43.586000000000006,42.8002,4556000
2005-06-02,43.1,46.598,46.4,8582000
2005-06-03,47.1,49.49,49.238,9658500
2005-06-06,48.6,50.4,50.36,8910500
2005-06-07,50.6,51.58,48.97,7600000
2005-06-08,48.996,49.836000000000006,48.698,5642500
2005-06-09,48.6,49.95,49.8,3667500
2005-06-10,49.84,49.88,49.46,2847000
2005-06-13,49.46,51.4,50.482,5845500
2005-06-14,49.8,50.82,50.39,4773000
2005-06-15,50.5,52.2,51.636,5175500
2005-06-16,51.82,52.3,51.18,4519500
2005-06-17,51.38,51.45,51.018,2261500
2005-06-20,51.018,51.03,50.032,2715000
2005-06-21,50.24,50.852,50.75,2350500
2005-06-22,50.75,53.14,52.833999999999996,6507500
2005-06-23,52.833999999999996,53.16,50.888000000000005,5033500
2005-06-24,51.148,51.67,50.788000000000004,3562500
2005-06-27,50.8,51.536,51.1,2353500
2005-06-28,51.45,54.382,54.2,6635000
2005-06-29,56.2,61.56,61.19,29842500
2005-06-30,60.51,60.756,59.1,11117000
2005-07-01,59.98,59.98,58.83,7560000
2005-07-04,59.98,59.98,58.83,0
2005-07-05,57.6,60.2,59.8,7161500
2005-07-06,59.802,61.5,58.836000000000006,8591000
2005-07-07,58.47,58.84,58.674,5171000
2005-07-08,58.674,59.602,58.108000000000004,7211500
2005-07-11,58.108000000000004,58.99,58.29,3255000
2005-07-12,58.27,60.2,59.73,4437000
2005-07-13,59.76,60.74,60.3,6166500
2005-07-14,60.26,61.81,60.321999999999996,7873500
2005-07-15,60.598,61.048,60.998000000000005,3238500
2005-07-18,61.0,61.55,60.55,3269500
2005-07-19,60.85,62.066,61.6,3984000
2005-07-20,61.04,61.748000000000005,60.96,3074000
2005-07-21,61.36,63.0,61.4,5310000
2005-07-22,61.714,62.2,60.662,2721500
2005-07-25,60.961999999999996,61.3,59.4,2868500
2005-07-26,57.388000000000005,60.7,60.7,8941000
2005-07-27,60.45,60.5,59.074,4348000
2005-07-28,59.373999999999995,60.2,60.1,2954500
2005-07-29,59.65,60.592,60.21,2197500
2005-08-01,60.18,60.85,60.67,3277000
2005-08-02,60.47,61.982,61.773999999999994,3629500
2005-08-03,61.5,61.7,61.013999999999996,2505500
2005-08-04,60.98,60.98,60.361999999999995,2377500
2005-08-05,60.321999999999996,60.75,59.238,2713500
2005-08-08,59.288000000000004,59.798,58.026,1920000
2005-08-09,57.8,58.7,58.62,3678500
2005-08-10,59.0,59.9,57.918,4265500
2005-08-11,57.95,58.332,58.102,3545000
2005-08-12,58.11,59.198,58.632,2657500
2005-08-15,59.15,59.87,54.84,12334000
2005-08-16,54.994,55.598,54.8,13660000
2005-08-17,53.1,54.388000000000005,53.172,9142000
2005-08-18,53.12,53.7,53.354,4484500
2005-08-19,53.6,54.7,54.7,4472000
2005-08-22,54.666000000000004,55.11600000000001,54.74,3226500
2005-08-23,54.6,55.74,55.104,2795000
2005-08-24,54.74,55.51,55.013999999999996,1631000
2005-08-25,55.214,55.39,54.152,2414500
2005-08-26,54.02,54.472,53.8,2196000
2005-08-29,53.45,54.4,53.81,1915000
2005-08-30,53.8,54.64,54.6,2129000
2005-08-31,54.6,55.52,55.52,4403000
2005-09-01,55.82,60.38,60.226000000000006,9526000
2005-09-02,59.8,60.96,59.742,5118000
2005-09-05,59.8,60.96,59.742,0
2005-09-06,58.95,60.24,59.58,4655000
2005-09-07,59.8,60.196000000000005,60.02,2685000
2005-09-08,59.64,61.3,60.742,3581000
2005-09-09,60.22,61.188,60.84,2294500
2005-09-12,61.0,61.648,60.73,3091000
2005-09-13,60.0,61.5,60.38,2679500
2005-09-14,60.25,60.748000000000005,60.26,1922000
2005-09-15,60.2,60.7,60.1,1468000
2005-09-16,60.902,62.35,62.1,4504500
2005-09-19,60.64,61.94,61.2,4159000
2005-09-20,61.21,65.6,63.78,9705500
2005-09-21,64.0,65.558,64.02600000000001,5394000
2005-09-22,64.31,66.44800000000001,66.2,5086000
2005-09-23,66.25,66.25,65.32,3830000
2005-09-26,65.55,67.048,66.72,3836000
2005-09-27,66.6,67.14399999999999,65.7,3099000
2005-09-28,65.85,66.55,65.066,4407000
2005-09-29,65.0,67.296,66.61,4013499
2005-09-30,66.612,68.0,67.46,2858500
2005-10-03,67.82,69.296,68.666,6419000
2005-10-04,68.99,69.3,68.13,2319500
2005-10-05,68.4,68.54,67.2,3297000
2005-10-06,67.2,67.3,67.036,4743500
2005-10-07,67.2,67.794,67.11,2215000
2005-10-10,67.5,67.52,65.98,3254500
2005-10-11,65.982,66.8,66.344,2228000
2005-10-12,66.344,66.58,63.8,5657500
2005-10-13,63.803999999999995,63.803999999999995,62.08,17913500
2005-10-14,62.7,63.55,63.44,11592500
2005-10-17,64.2,65.528,64.52,5685500
2005-10-18,64.52199999999999,66.74,66.19,5491500
2005-10-19,66.1,66.75,66.64,4667500
2005-10-20,66.64,67.984,66.8,3802500
2005-10-21,67.6,69.95,69.6,5418500
2005-10-24,69.712,71.57,71.07,6182000
2005-10-25,69.454,71.884,71.804,9207500
2005-10-26,72.278,72.93,72.334,6007000
2005-10-27,72.53399999999999,72.6,70.64399999999999,3908000
2005-10-28,71.0,72.598,72.5,4344000
2005-10-31,72.8,73.6,73.03,4400500
2005-11-01,72.64,72.954,72.0,4069000
2005-11-02,72.0,74.8,74.55,4911000
2005-11-03,74.5,75.986,74.8,3529500
2005-11-04,75.2,76.508,76.38,3587500
2005-11-07,76.5,77.992,77.634,3171500
2005-11-08,77.6,78.08,77.6,2961000
2005-11-09,77.6,77.93,76.118,3897000
2005-11-10,76.308,78.498,78.36399999999999,3694000
2005-11-11,78.816,78.96,77.36,3485500
2005-11-14,77.88,78.0,76.82600000000001,3377000
2005-11-15,77.0,78.23,77.38,2738000
2005-11-16,75.98,76.54,75.58800000000001,5067500
2005-11-17,75.8,76.4,75.65,3940000
2005-11-18,75.7,75.998,75.18,2905000
2005-11-21,75.152,76.84,76.682,2839000
2005-11-22,76.684,77.0,76.382,2226500
2005-11-23,75.8,78.59,77.334,2885500
2005-11-24,75.8,78.59,77.334,0
2005-11-25,77.336,79.38,79.38,1506000
2005-11-28,77.80199999999999,77.99,74.26,6340000
2005-11-29,74.56,76.06,74.02,9879000
2005-11-30,74.7,75.002,70.83,8164000
2005-12-01,71.63,73.998,73.7,4767500
2005-12-02,73.702,75.49600000000001,73.96,4559500
2005-12-05,73.76,73.76,72.4,4883500
2005-12-06,73.2,73.8,71.94,4405000
2005-12-07,71.7,71.902,69.4,5843500
2005-12-08,69.1,71.708,71.612,5271500
2005-12-09,71.85,72.4,71.99,3553500
2005-12-12,72.4,73.68,73.48,3099000
2005-12-13,73.3,74.34,73.85,3177500
2005-12-14,74.4,74.8874,73.87,3041000
2005-12-15,73.92,74.19800000000001,73.624,1998500
2005-12-16,73.42399999999999,73.99,73.80199999999999,2337000
2005-12-19,73.80199999999999,75.378,73.43,4335500
2005-12-20,73.6,74.83800000000001,74.342,3384000
2005-12-21,74.982,75.6,74.81,2080000
2005-12-22,75.4,75.834,75.242,1802500
2005-12-23,75.442,75.95,75.95,959000
2005-12-26,75.442,75.95,75.95,0
2005-12-27,76.4,76.65,75.74,1767000
2005-12-28,75.742,75.85,74.798,1084000
2005-12-29,74.8,75.19800000000001,73.602,1301000
2005-12-30,72.82,74.3,73.498,1636500
2006-01-02,72.82,74.3,73.498,0
2006-01-03,73.75,74.0498,72.60600000000001,4300000
2006-01-04,72.2,72.58,71.56,3626000
2006-01-05,71.2,72.928,72.8,2334500
2006-01-06,73.4,75.6994,74.99,4079500
2006-01-09,75.04,77.08,76.2,3581500
2006-01-10,75.9,76.702,75.908,1476500
2006-01-11,76.108,77.8,77.2,2164500
2006-01-12,77.05,77.778,76.03,2038500
2006-01-13,76.2,76.86,76.44800000000001,953000
2006-01-16,76.2,76.86,76.44800000000001,0
2006-01-17,76.648,76.71,76.4,1453500
2006-01-18,76.35,76.352,75.314,1399500
2006-01-19,75.9,76.52,76.396,2602500
2006-01-20,76.406,77.3,75.328,3320000
2006-01-23,75.94,77.294,76.89399999999999,2181000
2006-01-24,76.9,81.84,81.684,5618500
2006-01-25,82.0,82.00200000000001,80.45,3530500
2006-01-26,80.84,82.72,81.736,4219500
2006-01-27,82.23,82.23,80.328,2511000
2006-01-30,80.58,82.29,80.702,2599500
2006-01-31,83.0,85.09,84.65,6601500
2006-02-01,83.95,84.098,82.83,3152500
2006-02-02,83.08,83.82,83.23200000000001,3876000
2006-02-03,82.96,84.76,83.204,3046500
2006-02-06,83.538,83.8,83.55799999999999,1504000
2006-02-07,83.53200000000001,83.53200000000001,80.0,4889500
2006-02-08,80.78,81.0,80.78,2629000
2006-02-09,79.73,81.99600000000001,79.73,2361500
2006-02-10,79.35,80.53,80.05,2863000
2006-02-13,80.05199999999999,80.78,80.57600000000001,2404500
2006-02-14,80.376,82.55799999999999,82.33,2593500
2006-02-15,82.28,82.9,82.4,1767500
2006-02-16,82.85,82.85,82.2,1305500
2006-02-17,83.0,83.49799999999999,82.8,1716000
2006-02-20,83.0,83.49799999999999,82.8,0
2006-02-21,82.95,83.068,82.43,1516000
2006-02-22,82.428,84.58,84.514,2151000
2006-02-23,84.516,84.588,83.434,1767000
2006-02-24,83.75,85.46,84.53,1725000
2006-02-27,84.61,87.74799999999999,87.0,3906500
2006-02-28,87.0,87.6,85.12,3626000
2006-03-01,85.12200000000001,86.522,86.28,3229500
2006-03-02,85.98,87.98,86.698,4101000
2006-03-03,86.55,87.76799999999999,86.85,2227000
2006-03-06,87.22,87.758,85.63799999999999,2406000
2006-03-07,85.45,85.45,84.6,2991000
2006-03-08,83.814,84.6,83.948,3910500
2006-03-09,84.21,85.17,83.33200000000001,2102000
2006-03-10,83.15,86.15,85.68,2510500
2006-03-13,85.68,85.95,84.78,1667000
2006-03-14,84.536,86.4,86.094,1731500
2006-03-15,86.18,86.8,86.50200000000001,2085999
2006-03-16,86.85,86.978,85.58,2051000
2006-03-17,85.83,85.95,84.89,1990000
2006-03-20,84.8,85.97399999999999,85.804,1730500
2006-03-21,85.5,85.77600000000001,84.354,2694000
2006-03-22,84.354,85.24,85.12,2208500
2006-03-23,85.4,86.00399999999999,85.94,1941500
2006-03-24,85.838,87.12799999999999,87.05,2418000
2006-03-27,87.196,90.098,89.476,3807500
2006-03-28,89.478,89.96,88.874,3591000
2006-03-29,89.67399999999999,89.88799999999999,89.616,2697500
2006-03-30,90.05,91.5,89.59,2564500
2006-03-31,90.0,90.256,89.5,2499000
2006-04-03,89.5,89.79,87.73,2945000
2006-04-04,88.13,88.99600000000001,88.99,2818000
2006-04-05,88.99,89.51,88.77,1529500
2006-04-06,88.73,91.162,91.08200000000001,3461500
2006-04-07,93.2,96.94,96.1,8305500
2006-04-10,96.102,99.08,96.844,7057500
2006-04-11,96.8,97.4,96.50200000000001,3817500
2006-04-12,96.15,98.4,97.98,2265000
2006-04-13,97.6,98.602,98.03200000000001,2122000
2006-04-14,97.6,98.602,98.03200000000001,0
2006-04-17,98.6,99.836,98.458,3124000
2006-04-18,99.87,99.898,99.056,3487000
2006-04-19,99.4,100.2,99.68,2481500
2006-04-20,99.686,99.9,98.98,1945500
2006-04-21,99.58,100.09,100.022,2748000
2006-04-24,100.14200000000001,100.8,98.7,3375500
2006-04-25,93.23,95.8,95.05,7570000
2006-04-26,95.4,95.656,93.75,3106500
2006-04-27,93.2,94.3,93.508,2765000
2006-04-28,93.508,94.0,91.6,3319500
2006-05-01,91.8,91.8,90.70200000000001,4584000
2006-05-02,92.088,92.27,92.2,4898500
2006-05-03,92.4,92.4,90.212,4632500
2006-05-04,91.7,95.55,95.43,7216500
2006-05-05,96.6,97.2,97.2,5084500
2006-05-08,97.2,97.64,96.7,2386500
2006-05-09,96.3,97.598,96.23200000000001,2847000
2006-05-10,96.234,96.762,95.99600000000001,2064000
2006-05-11,96.4,96.96,92.55,3543000
2006-05-12,92.2,93.49799999999999,92.3,3523000
2006-05-15,92.1,92.5,91.36200000000001,3116500
2006-05-16,91.75,93.19,92.09200000000001,2685500
2006-05-17,91.75,91.9,88.93,5051500
2006-05-18,88.97,90.406,88.6,3149500
2006-05-19,89.05,90.1,89.92399999999999,4396500
2006-05-22,89.2,89.34,87.13,5132500
2006-05-23,88.0,90.63,87.4,3562500
2006-05-24,87.25,88.4,86.63,5075500
2006-05-25,87.55,88.978,88.794,3240000
2006-05-26,89.68,89.71,89.71,1943500
2006-05-29,89.68,89.71,89.71,0
2006-05-30,89.52,89.52,87.38,2316000
2006-05-31,88.6,88.84,88.26,2294500
2006-06-01,87.6,91.306,91.24,4136000
2006-06-02,91.77799999999999,92.368,91.16,3563000
2006-06-05,90.96,91.568,88.81,2999500
2006-06-06,89.2,89.8,88.094,2914500
2006-06-07,88.54,89.72200000000001,89.008,3147500
2006-06-08,88.44200000000001,90.12,90.0,5290000
2006-06-09,90.75,91.788,90.656,3466500
2006-06-12,90.62,91.012,89.2,2696000
2006-06-13,89.0,91.0,88.22399999999999,4825000
2006-06-14,89.6,90.01,88.13,4202500
2006-06-15,88.5,90.3,89.7,3989500
2006-06-16,89.7,90.85,90.85,2560000
2006-06-19,92.1,92.2,88.95,3542500
2006-06-20,88.95,90.682,89.984,2409000
2006-06-21,90.0,95.85600000000001,95.602,6711000
2006-06-22,94.7,95.45,94.14399999999999,4167000
2006-06-23,94.162,95.99799999999999,95.56,3341000
2006-06-26,96.0,97.27,96.86,2013000
2006-06-27,96.86200000000001,97.118,94.71,2484500
2006-06-28,95.76,95.76,94.50200000000001,3487000
2006-06-29,95.0,97.8,97.544,3864500
2006-06-30,97.4,98.88799999999999,98.23,2587000
2006-07-03,98.43,99.9,99.37,1050000
2006-07-04,98.43,99.9,99.37,0
2006-07-05,97.97,101.494,100.522,3921000
2006-07-06,100.602,100.898,100.148,1910500
2006-07-07,100.15,101.76799999999999,99.012,2722000
2006-07-10,99.084,100.4,97.7,3091500
2006-07-11,97.5,97.5,96.12799999999999,3582000
2006-07-12,96.01,96.72200000000001,94.68,2393000
2006-07-13,93.95,94.948,93.17,3060500
2006-07-14,93.17,94.29799999999999,92.83200000000001,2289500
2006-07-17,92.48200000000001,93.54,92.292,1607500
2006-07-18,93.0,93.49,92.198,1797500
2006-07-19,92.6,94.402,94.2,2943500
2006-07-20,95.15,95.15,92.6,2278000
2006-07-21,92.6,92.8,90.4,2640000
2006-07-24,91.64200000000001,93.35799999999999,93.0,2379000
2006-07-25,92.6,92.6,91.05,4087500
2006-07-26,91.05,91.3,90.0,1880000
2006-07-27,90.0,91.1,89.068,2429000
2006-07-28,89.4,90.97,90.7,1946000
2006-07-31,90.32,92.262,92.24,2187500
2006-08-01,93.0,93.68,92.272,3007000
2006-08-02,92.6,93.016,91.02,2079000
2006-08-03,91.02,92.68,91.61399999999999,1712500
2006-08-04,96.8,97.416,97.14399999999999,7294500
2006-08-07,96.9,97.896,97.36,3789000
2006-08-08,97.5,98.79,98.0,4662000
2006-08-09,98.51,98.79799999999999,97.04,4286500
2006-08-10,97.2,97.884,95.3,18269500
2006-08-11,94.92,95.57799999999999,92.98200000000001,6283500
2006-08-14,94.3,94.56,92.28,4133499
2006-08-15,93.37,93.8,93.4,3554000
2006-08-16,93.4,94.17,93.55,3127500
2006-08-17,93.2,93.86,93.0,2372000
2006-08-18,92.95,92.95,92.27,2283500
2006-08-21,92.27,92.272,91.03,2080499
2006-08-22,91.02799999999999,91.906,90.28,2813500
2006-08-23,89.75,90.04,89.12,2958500
2006-08-24,89.16,89.6,89.1,3835000
2006-08-25,89.1,89.93799999999999,89.696,1722500
2006-08-28,89.8,89.93,87.45,4278500
2006-08-29,87.45,87.742,87.49,4908500
2006-08-30,87.99799999999999,88.4,86.85,3966500
2006-08-31,86.47,88.05799999999999,88.0,1944000
2006-09-01,88.05,88.82,88.41799999999999,2112500
2006-09-04,88.05,88.82,88.41799999999999,0
2006-09-05,88.42,88.87799999999999,88.87799999999999,1733000
2006-09-06,88.75200000000001,89.82,88.88,2975000
2006-09-07,88.484,89.29799999999999,88.20200000000001,1959000
2006-09-08,89.34,89.34,88.74,1572000
2006-09-11,88.742,89.22399999999999,88.588,2071500
2006-09-12,89.2,91.15,90.9,3364500
2006-09-13,90.54,92.398,91.4,2784000
2006-09-14,91.40799999999999,92.118,90.75,2508500
2006-09-15,93.44,95.012,94.45,6658500
2006-09-18,94.0,95.68,94.62,4083000
2006-09-19,95.412,95.412,93.53200000000001,2148500
2006-09-20,93.92,94.35,92.016,2912000
2006-09-21,92.056,93.486,92.81,2364000
2006-09-22,92.45,92.72,92.32600000000001,1666500
2006-09-25,92.274,94.35,93.852,3353000
2006-09-26,93.852,94.4,94.11,1685000
2006-09-27,94.16,96.0,95.87,2959000
2006-09-28,96.1,96.57600000000001,95.34,1989500
2006-09-29,95.8,95.81200000000001,95.65,1631500
2006-10-02,95.4,95.402,93.37,2255500
2006-10-03,93.8,95.2,95.2,2481500
2006-10-04,94.9,98.2,97.854,3504500
2006-10-05,97.74,98.62799999999999,98.35,2521500
2006-10-06,98.15,98.54,98.16,1736000
2006-10-09,97.78,104.91,104.29799999999999,6277000
2006-10-10,103.598,103.796,100.598,4801000
2006-10-11,100.4,101.698,99.8,3482000
2006-10-12,100.4,101.07,99.99799999999999,3168500
2006-10-13,99.95,101.598,100.178,2374000
2006-10-16,100.01,101.31,100.65,2081000
2006-10-17,107.00200000000001,107.00200000000001,103.3,16247499
2006-10-18,103.602,103.602,101.45,5652000
2006-10-19,101.65,102.05,100.2,3859000
2006-10-20,100.2,100.462,98.036,3580000
2006-10-23,98.42,100.65,100.65,6071000
2006-10-24,101.054,102.21799999999999,101.0,4837500
2006-10-25,101.98,101.99799999999999,99.3,3515500
2006-10-26,99.302,100.056,99.89,3114500
2006-10-27,100.78,102.05799999999999,101.06,4112000
2006-10-30,101.06,101.18,99.99600000000001,2504000
2006-10-31,100.3,101.19,100.2,3261500
2006-11-01,100.2,102.7,100.266,5601000
2006-11-02,99.666,100.902,100.23,3333500
2006-11-03,100.31,101.6,100.21,3100500
2006-11-06,100.63600000000001,102.61,102.368,3270000
2006-11-07,101.98,103.3,101.93,2630000
2006-11-08,101.2,101.78,100.944,3174500
2006-11-09,100.9,101.0,99.05799999999999,2770000
2006-11-10,99.6,100.4,99.164,2682000
2006-11-13,99.2,100.3412,99.796,3312000
2006-11-14,100.29,102.9,102.744,4877000
2006-11-15,101.95,106.6,106.50200000000001,7754000
2006-11-16,106.00200000000001,108.8,108.01,6359500
2006-11-17,107.6,109.396,107.0,7089000
2006-11-20,107.29,109.0,108.32,4564500
2006-11-21,108.32,110.56,110.4,3836000
2006-11-22,111.1,111.1,110.772,2447500
2006-11-23,111.1,111.1,110.772,0
2006-11-24,110.772,111.594,110.648,1013500
2006-11-27,110.4,110.402,106.554,4142500
2006-11-28,106.774,107.978,107.398,3665000
2006-11-29,107.4,108.698,107.80799999999999,3558000
2006-11-30,108.0,108.29799999999999,107.12,2401000
2006-12-01,107.12,107.52,106.28,2730500
2006-12-04,106.39,106.91,106.62,2895500
2006-12-05,107.0,108.7,108.36200000000001,2965500
2006-12-06,107.6,109.4,108.29,2668500
2006-12-07,108.65,109.488,107.73,2648500
2006-12-08,107.73,109.25399999999999,109.228,2770000
2006-12-11,109.37799999999999,110.066,108.62799999999999,2755500
2006-12-12,108.82799999999999,109.404,108.352,2486000
2006-12-13,108.9,109.038,106.384,3040000
2006-12-14,106.7,107.26,105.9,2677500
2006-12-15,106.17,106.992,106.6,2450500
2006-12-18,106.62,106.948,105.4,1783000
2006-12-19,105.25,107.03399999999999,106.992,2611500
2006-12-20,106.53,106.616,104.9,2469500
2006-12-21,105.5,105.624,102.806,4518000
2006-12-22,102.806,103.51,102.2,2645000
2006-12-25,102.806,103.51,102.2,0
2006-12-26,101.85,102.0,101.634,1879000
2006-12-27,101.8,102.56,102.15799999999999,1427000
2006-12-28,102.17200000000001,102.63,102.59,1491000
2006-12-29,102.4,102.6,101.95,1633500
2007-01-01,102.4,102.6,101.95,0
2007-01-02,102.4,102.6,101.95,0
2007-01-03,103.19200000000001,105.14,104.6,3954500
2007-01-04,104.0,105.38600000000001,105.36,2603000
2007-01-05,105.36,106.354,105.854,2195000
2007-01-08,106.2,106.98,106.98,2040000
2007-01-09,106.94,107.618,107.598,2140000
2007-01-10,107.22,110.79,110.67399999999999,4257500
2007-01-11,110.64,111.98,111.334,3629000
2007-01-12,111.3,114.896,114.8,4964500
2007-01-15,111.3,114.896,114.8,0
2007-01-16,114.8,115.598,113.95,3805000
2007-01-17,113.95,116.8,116.4,4353500
2007-01-18,117.0,118.0,115.5,4211000
2007-01-19,115.2,116.0,115.46600000000001,3222500
2007-01-22,115.98,116.12,114.0,2610000
2007-01-23,114.4,116.884,116.87,3617500
2007-01-24,116.94,119.26,118.30799999999999,4240000
2007-01-25,118.74,118.74,115.8,2801000
2007-01-26,116.58,117.8,117.772,3042500
2007-01-29,117.786,118.39,115.17,3097000
2007-01-30,111.0,114.8635,113.65,9214500
2007-01-31,114.04,114.5,112.66,3229000
2007-02-01,113.4,115.6,115.564,3048500
2007-02-02,115.1,116.0,115.78,2491000
2007-02-05,116.25,116.28,115.52,1817500
2007-02-06,115.52,116.2,115.816,1734500
2007-02-07,115.94,117.53200000000001,117.47,2445500
2007-02-08,117.4,117.524,116.838,1732000
2007-02-09,117.15,117.44,114.65,2759000
2007-02-12,114.65,114.698,112.8,2335750
2007-02-13,113.6,114.75200000000001,114.4,2587065
2007-02-14,114.666,115.964,114.6,2240785
2007-02-15,114.6,115.962,114.51799999999999,1558500
2007-02-16,114.15,115.2,114.95200000000001,2077000
2007-02-19,114.15,115.2,114.95200000000001,0
2007-02-20,114.954,115.7,115.4,2778000
2007-02-21,115.35,115.6652,113.454,2984000
2007-02-22,113.25,113.402,110.0,4924000
2007-02-23,110.05,110.3,108.97,4014000
2007-02-26,110.01,110.2,107.318,3232865
2007-02-27,106.0,106.55799999999999,102.198,6259000
2007-02-28,103.89,108.75,107.83,8499000
2007-03-01,106.2,110.07799999999999,109.046,6272270
2007-03-02,108.8,109.63799999999999,108.05,4508500
2007-03-05,108.2,112.426,110.88,6890635
2007-03-06,112.37,113.79,112.91,5138500
2007-03-07,112.738,113.57799999999999,112.206,4463000
2007-03-08,113.17,114.85,113.538,5190500
2007-03-09,114.55,114.55,113.59200000000001,3517000
2007-03-12,113.59200000000001,114.26,113.5,3141500
2007-03-13,113.2,113.28,110.09,5214500
2007-03-14,111.4,113.074,112.794,6023500
2007-03-15,110.802,114.99799999999999,106.57600000000001,15625270
2007-03-16,107.64,107.78,105.4,10249500
2007-03-19,106.0,107.26799999999999,106.05,5707000
2007-03-20,106.38,107.17,106.49,2991500
2007-03-21,106.49,108.2,108.1,3177095
2007-03-22,108.68,109.79,108.82600000000001,4078999
2007-03-23,108.82600000000001,109.3,108.16799999999999,2616000
2007-03-26,108.3,108.742,107.64,2791840
2007-03-27,107.59,109.182,107.48200000000001,2537500
2007-03-28,107.47200000000001,107.94,105.85,2963905
2007-03-29,106.6,106.92,106.22200000000001,2571500
2007-03-30,106.1,107.22,106.492,2081999
2007-04-02,107.42,109.2,108.77600000000001,3857500
2007-04-03,108.876,110.34,110.18,3323500
2007-04-04,110.3,112.242,111.42,3400685
2007-04-05,111.402,111.816,110.7,1415000
2007-04-06,111.402,111.816,110.7,0
2007-04-09,111.0,111.58,110.1,1338000
2007-04-10,110.25,111.366,110.1,1353500
2007-04-11,109.98200000000001,110.84,110.1,1860000
2007-04-12,110.13,110.93799999999999,110.67,1700745
2007-04-13,111.06,111.09,110.29799999999999,887500
2007-04-16,110.338,113.0,111.74799999999999,2639000
2007-04-17,111.75,112.49799999999999,111.64,1427000
2007-04-18,111.64,112.8,111.72,1473500
2007-04-19,111.462,112.49,110.77,1830500
2007-04-20,111.5,111.962,111.178,2198500
2007-04-23,111.178,111.24,109.48,2236000
2007-04-24,109.88,109.88,106.26,4051000
2007-04-25,106.78,106.99799999999999,106.14,3807500
2007-04-26,106.6,106.7,103.75,3930000
2007-04-27,103.8,105.88,104.398,2124500
2007-04-30,104.794,105.8,103.35,2697150
2007-05-01,103.5,104.29,102.52,4567000
2007-05-02,103.3,104.446,103.06,3419000
2007-05-03,103.06,104.57799999999999,104.2,3351000
2007-05-04,104.2,104.42,102.98,2365000
2007-05-07,101.6,102.62,101.59,4240000
