Date,Open,High,Low,Close,Volume
2018-02-05,1.04,1.11,1.01,1.11,7720
2018-02-01,1.15,1.15,1.15,1.15,23
2018-01-31,1.14,1.14,1.12,1.12,324
2018-01-30,1.05,1.14,1.05,1.14,746
2018-01-29,1.04,1.14,1.04,1.14,100
2018-01-26,1.14,1.15,1.0,1.15,5018
2018-01-24,1.26,1.26,1.26,1.26,400
2018-01-22,1.28,1.28,1.28,1.28,50
2018-01-19,1.17,1.28,1.17,1.28,1200
2018-01-18,1.29,1.29,1.19,1.28,1855
2018-01-17,1.25,1.29,1.25,1.29,1500
2018-01-16,1.24,1.29,1.15,1.27,7164
2018-01-15,1.25,1.39,1.22,1.35,5276
2018-01-12,1.16,1.39,1.16,1.32,26878
2018-01-11,1.23,1.26,1.13,1.22,7039
2018-01-10,1.17,1.35,1.17,1.23,41959
2018-01-09,1.01,1.21,1.01,1.14,14111
2018-01-08,1.12,1.22,0.9,1.01,14031
2018-01-05,0.7,0.94,0.7,0.94,11443
2018-01-04,0.68,0.8,0.65,0.8,3977
2017-12-29,0.7,0.7,0.7,0.7,356
2017-12-28,0.7,0.7,0.65,0.7,1140
2017-12-27,0.7,0.72,0.65,0.68,27261
2017-12-22,0.72,0.72,0.69,0.72,7732
2017-12-21,0.73,0.75,0.73,0.75,200
2017-12-20,0.75,0.75,0.75,0.75,550
2017-12-19,0.77,0.79,0.73,0.79,753
2017-12-18,0.78,0.78,0.78,0.78,500
2017-12-15,0.82,0.82,0.71,0.79,2500
2017-12-14,0.82,0.82,0.82,0.82,30
2017-12-13,0.78,0.78,0.78,0.78,300
2017-12-07,0.81,0.83,0.8,0.83,1850
2017-12-06,0.83,0.83,0.83,0.83,100
2017-12-04,0.83,0.83,0.83,0.83,180
2017-12-01,0.78,0.78,0.78,0.78,260
2017-11-30,0.78,0.83,0.78,0.83,2621
2017-11-29,0.79,0.84,0.79,0.84,290
2017-11-27,0.8,0.84,0.8,0.84,284
2017-11-24,0.85,0.85,0.85,0.85,170
2017-11-23,0.84,0.84,0.84,0.84,100
2017-11-21,0.75,0.85,0.74,0.85,3230
2017-11-20,0.78,0.8,0.74,0.8,3087
2017-11-17,0.84,0.84,0.84,0.84,20
2017-11-16,0.8,0.84,0.8,0.8,3412
2017-11-15,0.8,0.85,0.8,0.85,940
2017-11-14,0.78,0.85,0.78,0.85,360
2017-11-13,0.84,0.85,0.84,0.85,240
2017-11-10,0.79,0.84,0.75,0.84,2722
2017-11-09,0.84,0.84,0.79,0.79,1620
2017-11-08,0.81,0.81,0.8,0.8,508
2017-11-07,0.84,0.84,0.84,0.84,549
2017-11-03,0.78,0.85,0.78,0.85,4808
2017-10-31,0.8,0.86,0.8,0.86,978
2017-10-30,0.82,0.85,0.82,0.85,2200
2017-10-27,0.8,0.85,0.8,0.85,1337
2017-10-23,0.86,0.86,0.81,0.86,1111
2017-10-20,0.81,0.86,0.81,0.86,315
2017-10-18,0.85,0.87,0.81,0.83,6635
2017-10-17,0.81,0.81,0.78,0.81,4615
2017-10-16,0.85,0.85,0.81,0.83,4201
2017-10-13,0.88,0.88,0.88,0.88,240
2017-10-12,0.89,0.89,0.84,0.88,1030
2017-10-11,0.84,0.88,0.81,0.88,9599
2017-10-09,0.82,0.9,0.82,0.9,3826
2017-10-06,0.9,0.9,0.9,0.9,128
2017-10-05,0.88,0.92,0.84,0.92,6473
2017-10-04,0.89,0.93,0.89,0.93,1138
2017-10-03,0.85,0.89,0.85,0.88,2423
2017-10-02,0.93,0.93,0.88,0.88,1247
2017-09-29,0.86,0.92,0.85,0.92,5640
2017-09-28,0.89,0.93,0.88,0.93,3742
2017-09-27,0.88,0.94,0.88,0.94,1055
2017-09-25,0.93,0.95,0.89,0.95,870
2017-09-22,0.89,0.95,0.88,0.95,4381
2017-09-21,0.9,0.96,0.9,0.95,5443
2017-09-20,0.96,0.98,0.95,0.96,4233
2017-09-19,0.9,0.95,0.9,0.95,805
2017-09-18,0.91,0.98,0.9,0.9,3010
2017-09-15,0.97,0.97,0.9,0.97,4706
2017-09-14,0.91,0.99,0.91,0.98,1041
2017-09-13,0.91,0.98,0.91,0.95,1091
2017-09-11,0.95,0.99,0.93,0.99,395
2017-09-07,1.01,1.01,1.01,1.01,11
2017-09-06,0.98,0.98,0.98,0.98,50
2017-09-05,0.95,0.99,0.91,0.98,9509
2017-09-04,0.99,1.03,0.99,1.03,3202
2017-09-01,0.92,1.09,0.92,1.04,4509
2017-08-31,0.97,0.97,0.92,0.92,3010
2017-08-30,0.94,1.0,0.94,1.0,2008
2017-08-29,0.94,0.95,0.94,0.95,700
2017-08-28,0.93,1.0,0.93,1.0,3628
2017-08-25,0.95,0.97,0.94,0.97,2092
2017-08-24,0.98,0.98,0.98,0.98,72
2017-08-23,0.91,0.99,0.91,0.99,781
2017-08-22,0.98,0.98,0.92,0.97,269
2017-08-21,0.93,0.99,0.93,0.95,1793
2017-08-18,0.97,0.97,0.91,0.93,3060
2017-08-17,0.98,1.02,0.98,0.99,3125
2017-08-16,0.95,0.95,0.88,0.93,9469
2017-08-14,0.92,0.99,0.92,0.99,1414
2017-08-11,0.98,0.98,0.91,0.95,3680
2017-08-10,0.94,0.99,0.94,0.99,401
2017-08-09,0.98,0.98,0.97,0.97,2522
2017-08-08,0.94,0.97,0.94,0.97,2829
2017-08-04,0.99,0.99,0.97,0.97,596
2017-08-03,0.95,0.99,0.95,0.99,2137
2017-08-02,0.99,1.02,0.97,0.99,11229
2017-08-01,0.97,1.04,0.97,1.04,6072
2017-07-31,1.0,1.02,0.94,1.02,1701
2017-07-28,1.03,1.04,0.97,1.04,2734
2017-07-27,0.98,1.04,0.98,1.04,300
2017-07-26,0.92,1.06,0.92,1.05,27761
2017-07-25,1.0,1.08,0.97,1.01,15042
2017-07-24,1.11,1.11,1.0,1.08,23626
2017-07-21,1.17,1.17,1.08,1.11,6913
2017-07-20,1.14,1.14,1.11,1.11,1000
2017-07-18,1.18,1.18,1.18,1.18,125
2017-07-14,1.18,1.18,1.18,1.18,130
2017-07-13,1.18,1.18,1.1,1.1,3655
2017-07-12,1.1,1.19,1.1,1.19,670
2017-07-11,1.16,1.2,1.16,1.19,3351
2017-07-10,1.15,1.16,1.15,1.16,513
2017-07-07,1.15,1.15,1.15,1.15,607
2017-07-06,1.06,1.14,1.06,1.14,1091
2017-07-05,1.09,1.18,1.05,1.17,4609
2017-07-04,1.19,1.19,1.08,1.18,41
2017-06-29,1.12,1.18,1.12,1.18,111
2017-06-28,1.08,1.16,1.07,1.16,2120
2017-06-26,1.16,1.16,1.16,1.16,100
2017-06-23,1.07,1.16,1.07,1.16,23
2017-06-22,1.18,1.18,1.15,1.15,400
2017-06-21,1.2,1.2,1.15,1.19,2892
2017-06-20,1.24,1.24,1.23,1.23,850
2017-06-19,1.24,1.24,1.24,1.24,1050
2017-06-16,1.27,1.27,1.2,1.2,1218
2017-06-14,1.25,1.25,1.2,1.2,600
2017-06-13,1.2,1.25,1.15,1.25,3035
2017-06-09,1.18,1.22,1.18,1.22,866
2017-06-07,1.2,1.27,1.2,1.27,550
2017-06-06,1.25,1.25,1.25,1.25,1400
2017-06-05,1.19,1.32,1.19,1.27,7570
2017-06-02,1.31,1.31,1.31,1.31,300
2017-06-01,1.29,1.36,1.23,1.32,15442
2017-05-31,1.3,1.36,1.28,1.36,10180
2017-05-30,1.28,1.33,1.13,1.3,7195
2017-05-29,1.2,1.28,1.2,1.2,114
2017-05-26,1.21,1.27,1.21,1.27,401
2017-05-25,1.34,1.34,1.21,1.28,2644
2017-05-24,1.35,1.35,1.34,1.35,674
2017-05-23,1.3,1.35,1.3,1.35,1645
2017-05-22,1.36,1.36,1.26,1.36,3208
2017-05-19,1.37,1.37,1.27,1.35,1383
2017-05-18,1.37,1.37,1.28,1.36,3065
2017-05-17,1.32,1.38,1.26,1.38,4861
2017-05-16,1.38,1.38,1.32,1.38,2200
2017-05-15,1.26,1.38,1.26,1.37,7408
2017-05-12,1.19,1.28,1.19,1.26,3060
2017-05-11,1.19,1.19,1.17,1.19,900
2017-05-10,1.24,1.24,1.06,1.18,2581
2017-05-09,1.2,1.26,1.2,1.25,3388
2017-05-08,1.2,1.26,1.2,1.26,4455
2017-05-05,1.05,1.17,1.05,1.17,13038
2017-05-04,1.0,1.06,0.99,1.05,8248
2017-05-02,1.05,1.05,0.99,1.0,15773
2017-04-28,1.08,1.08,1.08,1.08,2200
2017-04-27,0.96,1.08,0.96,1.0,1551
2017-04-26,1.03,1.08,0.94,1.08,7880
2017-04-25,1.02,1.07,1.0,1.01,18333
2017-04-24,1.08,1.14,1.01,1.05,21326
2017-04-21,1.18,1.18,1.08,1.14,11451
2017-04-20,1.23,1.27,1.14,1.17,5750
2017-04-19,1.33,1.33,1.12,1.15,14187
2017-04-18,1.37,1.45,1.3,1.32,30072
2017-04-13,1.26,1.37,1.26,1.31,7591
2017-04-12,1.18,1.26,1.18,1.26,2780
2017-04-11,1.3,1.3,1.19,1.19,9692
2017-04-10,1.4,1.4,1.12,1.37,37456
2017-04-07,1.49,1.52,1.35,1.41,7965
2017-04-06,1.5,1.54,1.45,1.48,2282
2017-04-05,1.36,1.55,1.3,1.5,3817
2017-04-04,1.37,1.4,1.36,1.4,4571
2017-04-03,1.4,1.45,1.25,1.44,15143
2017-03-31,1.5,1.51,1.41,1.5,15169
2017-03-30,1.51,1.51,1.39,1.5,13471
2017-03-29,1.61,1.61,1.5,1.6,6327
2017-03-28,1.53,1.63,1.53,1.63,11336
2017-03-27,1.52,1.6,1.52,1.6,2390
2017-03-24,1.55,1.62,1.52,1.53,9436
2017-03-23,1.56,1.65,1.51,1.65,7800
2017-03-22,1.56,1.65,1.55,1.64,4709
2017-03-21,1.69,1.69,1.57,1.64,7858
2017-03-20,1.75,1.75,1.61,1.69,24965
2017-03-17,1.7,1.77,1.68,1.77,5807
2017-03-16,1.7,1.8,1.69,1.79,3552
2017-03-15,1.74,1.78,1.69,1.77,25942
2017-03-14,1.74,1.82,1.68,1.82,19570
2017-03-13,1.85,1.95,1.75,1.77,14538
2017-03-10,1.95,2.06,1.84,1.91,8735
2017-03-09,1.85,2.1,1.75,1.9,114137
2017-03-08,1.59,1.64,1.49,1.61,28851
2017-03-07,1.71,1.71,1.48,1.48,55007
2017-03-06,1.9,1.9,1.71,1.71,26704
2017-03-03,1.96,1.98,1.7,1.9,40889
2017-03-02,2.14,2.15,1.9,1.99,25715
2017-03-01,1.87,2.24,1.87,2.0,133046
2017-02-28,1.7,1.89,1.7,1.86,36977
2017-02-27,1.74,1.74,1.61,1.69,14902
2017-02-24,1.81,1.85,1.61,1.74,59235
2017-02-23,2.0,2.0,1.8,1.84,56225
2017-02-22,2.0,2.09,1.95,2.0,18350
2017-02-21,1.96,2.09,1.9,1.97,22763
2017-02-20,2.31,2.33,1.91,1.95,146143
2017-02-17,1.8,2.35,1.7,2.31,204897
2017-02-16,1.88,1.93,1.65,1.77,240034
2017-02-15,2.43,2.43,1.96,2.05,81939
2017-02-14,2.86,2.86,2.1,2.25,137554
2017-02-13,2.19,2.85,1.78,2.74,330237
2017-02-10,3.29,3.4,2.32,2.36,362898
2017-02-09,3.52,3.66,3.0,3.49,175404
2017-02-08,3.51,4.0,3.3,3.58,401126
2017-02-07,2.53,3.5,2.39,3.28,408839
2017-02-06,2.2,2.62,2.2,2.42,184395
2017-02-03,2.85,3.19,2.16,2.28,795783
2017-02-02,1.72,2.47,1.7,2.47,392596
2017-02-01,1.29,1.79,1.27,1.73,510030
2017-01-31,0.86,1.25,0.86,1.23,574589
2017-01-30,0.8,0.88,0.8,0.85,55576
2017-01-27,0.78,0.82,0.76,0.82,36190
2017-01-26,0.83,0.88,0.75,0.81,66425
2017-01-25,0.8,0.92,0.77,0.83,196739
2017-01-24,0.77,0.81,0.77,0.81,17570
2017-01-23,0.78,0.82,0.74,0.8,55523
2017-01-20,0.81,0.82,0.75,0.79,89842
2017-01-19,0.8,0.82,0.77,0.81,85345
2017-01-18,0.86,0.89,0.77,0.81,213320
2017-01-17,0.9,0.9,0.84,0.86,48658
2017-01-16,0.94,0.98,0.88,0.9,69826
2017-01-13,0.95,1.01,0.93,0.93,30073
2017-01-12,1.05,1.06,0.96,1.01,21363
2017-01-11,0.95,1.1,0.95,1.01,124994
2017-01-10,0.98,1.0,0.92,0.95,89871
2017-01-09,1.09,1.18,0.94,1.0,120281
2017-01-05,0.83,1.18,0.83,1.09,281650
2017-01-04,0.8,0.86,0.76,0.82,72294
2017-01-03,0.82,0.82,0.73,0.8,69964
2017-01-02,0.97,1.07,0.78,0.81,308803
2016-12-30,1.0,1.09,0.89,0.97,83810
2016-12-29,0.8,1.02,0.8,1.02,75042
2016-12-28,0.8,0.85,0.77,0.81,146018
2016-12-27,1.0,1.0,0.8,0.8,213659
2016-12-23,1.03,1.03,0.98,1.01,33795
2016-12-22,1.02,1.04,0.98,1.03,29916
2016-12-21,1.02,1.04,0.96,1.02,38477
2016-12-20,1.16,1.17,0.97,1.01,172147
2016-12-19,1.26,1.31,1.01,1.23,63442
2016-12-16,1.11,1.29,0.99,1.28,66546
2016-12-15,1.2,1.29,0.97,1.11,138674
2016-12-14,1.45,1.69,1.16,1.2,125350
2016-12-13,1.12,1.33,1.06,1.33,129894
2016-12-12,0.86,1.03,0.76,1.03,120013
2016-12-09,0.82,0.92,0.78,0.86,28194
2016-12-08,1.0,1.03,0.78,0.78,97228
2016-12-07,1.17,1.3,0.94,1.04,134041
2016-12-06,1.07,1.4,1.07,1.29,85630
2016-12-05,0.74,1.05,0.7,1.05,116504
2016-12-02,0.78,0.84,0.69,0.74,12611
2016-12-01,0.66,0.78,0.66,0.74,57634
2016-11-30,0.82,0.82,0.62,0.69,115023
2016-11-29,1.0,1.05,0.8,0.81,160317
2016-11-28,1.0,1.12,0.95,1.07,25661
2016-11-25,1.16,1.19,0.95,0.95,79981
2016-11-24,1.4,1.68,1.12,1.18,100421
2016-11-23,1.27,1.48,1.27,1.48,46342
2016-11-22,1.63,1.73,1.29,1.29,65008
2016-11-21,1.67,1.82,1.66,1.74,41561
2016-11-18,1.74,1.95,1.66,1.7,45607
2016-11-17,2.1,2.35,1.68,1.84,36706
2016-11-16,3.2,3.2,2.02,2.02,32283
2016-11-15,3.65,4.05,2.92,2.98,29244
2016-11-14,4.08,4.11,3.56,4.11,758
2016-11-10,3.55,4.1,3.5,4.1,3924
2016-11-09,3.53,4.1,3.29,3.51,1593
2016-11-08,3.5,4.1,3.29,4.1,868
2016-11-07,3.5,3.53,3.5,3.53,200
2016-11-04,3.4,3.53,3.4,3.52,350
2016-11-03,3.31,3.96,3.31,3.47,650
2016-11-02,3.54,3.54,3.54,3.54,375
2016-10-31,3.5,3.5,3.5,3.5,50
2016-10-28,4.03,4.03,3.33,3.45,1796
2016-10-27,3.59,4.22,3.59,3.8,381
2016-10-26,3.83,3.83,3.83,3.83,250
2016-10-25,3.96,3.96,3.67,3.67,399
2016-10-24,3.97,3.97,3.97,3.97,295
2016-10-21,4.16,4.35,3.87,3.87,1590
2016-10-20,4.35,4.35,3.87,3.92,862
2016-10-19,4.22,4.39,4.22,4.38,279
2016-10-18,3.47,4.22,3.47,4.22,467
2016-10-17,3.7,4.39,3.7,4.22,1009
2016-10-14,3.9,3.9,3.68,3.68,520
2016-10-13,3.87,4.39,3.87,4.13,349
2016-10-12,3.6,3.86,3.6,3.86,471
2016-10-11,3.85,3.85,3.45,3.67,827
2016-10-10,3.85,4.13,3.85,4.13,401
2016-10-07,4.35,4.39,4.05,4.13,775
2016-10-06,4.1,4.39,4.1,4.39,301
2016-10-05,4.18,4.39,4.1,4.38,1093
2016-10-04,3.89,4.39,3.55,4.39,1072
2016-10-03,4.38,4.38,4.1,4.37,1014
2016-09-30,4.3,4.49,4.3,4.49,240
2016-09-29,3.88,4.47,3.88,4.3,1728
2016-09-28,3.87,3.89,3.87,3.89,367
2016-09-27,3.54,3.88,3.54,3.87,555
2016-09-26,3.8,3.85,3.8,3.84,570
2016-09-23,3.8,3.87,3.8,3.87,868
2016-09-22,3.46,3.89,3.46,3.89,640
2016-09-21,3.25,3.46,3.25,3.46,580
2016-09-20,3.02,3.31,3.02,3.31,746
2016-09-19,3.28,3.29,3.08,3.28,412
2016-09-16,3.2,3.31,3.1,3.28,840
2016-09-15,3.32,3.34,2.82,3.31,1819
2016-09-14,3.29,3.35,3.29,3.34,645
2016-09-13,3.11,3.35,3.02,3.29,2535
2016-09-12,3.16,3.37,3.15,3.35,1455
2016-09-09,3.36,3.37,3.36,3.37,710
2016-09-08,3.25,3.38,3.25,3.38,620
2016-09-07,3.2,3.43,3.2,3.25,1092
2016-09-06,3.12,3.44,3.07,3.44,32241
2016-09-05,2.97,3.25,2.97,3.24,1108
2016-09-02,2.85,3.26,2.85,3.26,1320
2016-09-01,2.81,3.04,2.64,2.89,2117
2016-08-31,3.0,3.18,2.8,3.0,1348
2016-08-30,3.33,3.43,3.0,3.2,3992
2016-08-29,3.16,3.49,3.08,3.43,7113
2016-08-26,3.13,3.31,3.13,3.25,2342
2016-08-25,3.14,3.63,2.91,3.11,21255
2016-08-24,3.4,3.5,3.12,3.3,1319
2016-08-23,3.54,3.54,3.26,3.5,854
2016-08-22,3.37,3.95,3.2,3.63,3356
2016-08-19,3.37,3.37,2.8,3.2,2557
2016-08-18,3.23,3.36,2.9,3.23,4128
2016-08-17,2.95,3.36,2.62,3.23,861
2016-08-16,3.6,3.7,2.88,3.37,5400
2016-08-12,3.68,4.19,3.5,3.7,3276
2016-08-11,4.0,4.48,3.33,3.33,9179
2016-08-10,4.23,4.45,4.01,4.37,551
2016-08-09,4.35,4.45,3.89,4.23,941
2016-08-08,4.38,4.8,4.05,4.39,978
2016-08-05,5.2,5.35,4.16,4.38,4356
2016-08-04,4.9,5.45,4.4,5.1,2932
2016-08-03,5.95,5.97,4.8,5.38,3270
2016-08-02,5.7,5.99,5.51,5.97,565
2016-08-01,5.11,6.0,4.97,6.0,2693
2016-07-29,5.9,6.16,5.05,5.5,3826
